party,leftright,consprog
50plus,-262,68
denk,-240,219
cda,56,-233
pvv,90,-307
sgp,111,-234
vvd,329,-273
d66,20,290
cu,-22,-25
pvdd,-382,208
sp,-404,168
gl,-205,292
pvda,-186,181
